COUNT,NAME,RING_BAND,BAUANG,BALAOAN,CANDON,POINTS,TOTAL SPEED,RANK,,,,,,,,,,,,,,,
3088,PANTIG_IVAN_RAY,BBCM-2400366,1101.870460,1118.282336,1170.105074,3,3390.26,212,,,,,,,,,,,,,,,
1093,DELA_ROSA_JON_JON,BBCM2413541,1096.77,1102.53,1190.56,3,3389.86,213,,,,,,,,,,,,,,,
3896,STAR_BRIGHT_LOFT,BBCM2413238,1143.991483,1078.844448,1166.427025,3,3389.26,214,,,,,,,,,,,,,,,
4419,YU_DAVID,BBCM-2403757,1065.522234,1125.908818,1197.351872,3,3388.78,215,,,,,,,,,,,,,,,
1464,FRANCISCO_JEFFREY,BBCM-2406439,1160.49,1082.52,1144.87,3,3387.87,216,,,,,,,,,,,,,,,
236,ANNICAH_LOFT,BBCM-2411063,1042.60,1184.74,1160.42,3,3387.76,217,,,,,,,,,,,,,,,
2267,LOFT_THIRDY'S,BBCM-2411008,1157.78,1028.43,1200.82,3,3387.03,218,,,,,,,,,,,,,,,
2092,LIM_JAIME,BBCM-2401121,1181.18,1142.24,1063.05,3,3386.47,219,,,,,,,,,,,,,,,
61,ACEBES_JOHNNY,BBCM-3200088,1183.85,1034.37,1167.82,3,3386.03,220,,,,,,,,,,,,,,,
1808,JEFF_ALEGRE,BBCM-2401611,1121.90,1092.44,1171.14,3,3385.49,221,,,,,,,,,,,,,,,
3399,RANDEL_MARTIN,BBCM-2400374,1077.793318,1131.197256,1176.319979,3,3385.31,222,,,,,,,,,,,,,,,
2551,MARTIZANO_JOEVERT,BBCM-2400019,1090.27,1124.73,1169.70,3,3384.70,223,,,,,,,,,,,,,,,
2173,LOFT_dd_NIGHTMARE,BBCM-2414032,1125.65,1077.58,1181.08,3,3384.30,224,,,,,,,,,,,,,,,
266,ARCEO_MARKANGELO,BBCM-2411215,1183.25,1021.87,1177.85,3,3382.96,225,,,,,,,,,,,,,,,
2828,NELSON_DACILLO,BBCM-2401725,1110.07,1059.54,1213.09,3,3382.70,226,,,,,,,,,,,,,,,
942,DE_ASIS_MELCHOR,BBCM-2404837,1135.68,1172.05,1074.92,3,3382.66,227,,,,,,,,,,,,,,,
1969,JULIANO_JOEY,BBCM-2405160,1200.66,1056.27,1125.52,3,3382.45,228,,,,,,,,,,,,,,,
1344,ERIC_SALAZAR,BBC-2401804,1121.83,1055.73,1204.70,3,3382.26,229,,,,,,,,,,,,,,,
2057,LAMSIN_YEYE,BBCM-2404591,1120.68,1108.67,1151.72,3,3381.08,230,,,,,,,,,,,,,,,
3547,RIVERA_JHONG,BBCM-2405067,1158.176783,1093.268134,1129.578131,3,3381.02,231,,,,,,,,,,,,,,,
418,BELGICA_JHOED,BBCM2406544,1099.66,1126.41,1154.92,3,3381.00,232,,,,,,,,,,,,,,,
1886,JOEL_&_MITCH_LOFT,BBCM-2406460,1164.04,1037.28,1179.52,3,3380.85,233,,,,,,,,,,,,,,,
2381,macasil_loft,BBCM-2411349,1125.45,1090.92,1163.60,3,3379.97,234,,,,,,,,,,,,,,,
941,DATU_MELVIN,BBCM-2404316,1075.83,1103.75,1197.80,3,3377.38,235,,,,,,,,,,,,,,,
3478,RESTY_MARCOS_LOFT,BBCM-3200815,1090.965402,1095.160381,1191.106457,3,3377.23,236,,,,,,,,,,,,,,,
2825,NELSON_DACILLO,BBCM-2401703,1148.46,1110.16,1118.07,3,3376.69,237,,,,,,,,,,,,,,,
2683,MIRANDA_RYAN,BBCM-2403121,1121.26,1074.78,1180.52,3,3376.56,238,,,,,,,,,,,,,,,
258,APULI_AGUSTIN,BBCM-2404920,1161.66,999.48,1214.49,3,3375.64,239,,,,,,,,,,,,,,,
1108,DELOS_SANTOS_JEFFREY,BBCM2414683,1135.14,1106.54,1133.73,3,3375.41,240,,,,,,,,,,,,,,,
2169,LOFT_DARBY,BBCM-2414678,1134.60,1076.39,1163.50,3,3374.49,241,,,,,,,,,,,,,,,
1768,JACABAN_RONALD,BBCM-2408313,1142.59,1010.22,1221.28,3,3374.09,242,,,,,,,,,,,,,,,
6,ABAD_JAY-AR,BBCM-2404108,1114.21,1128.73,1130.55,3,3373.49,243,,,,,,,,,,,,,,,
4401,wynter_loft,BBCM-2408234,1140.537642,1032.213519,1200.326823,3,3373.08,244,,,,,,,,,,,,,,,
1469,FRANCISCO_JEFFREY,BBCM-2406443,1158.06,1055.25,1159.48,3,3372.79,245,,,,,,,,,,,,,,,
179,ALS_26_LOFT,BBCM-2402821,1115.22,1106.36,1151.09,3,3372.66,246,,,,,,,,,,,,,,,
2783,MSD_LOFT,BBCM-2403247,1139.21,1068.38,1164.02,3,3371.61,247,,,,,,,,,,,,,,,
2643,MERCADO_WHENG,BBCM-2413179,1108.15,1088.74,1174.29,3,3371.18,248,,,,,,,,,,,,,,,
3831,SIONCO_ARMAN,BBCM-2400835,1160.612456,1076.136124,1134.202316,3,3370.95,249,,,,,,,,,,,,,,,
152,ALFAFARA_MICHAEL_VINCENT,BBCM-2404009,1111.93,1107.99,1149.21,3,3369.14,250,,,,,,,,,,,,,,,
1732,INIGO_AND_PAUL_UAL_LOFT,BBCM-2403220,1090.89,1116.72,1161.20,3,3368.81,251,,,,,,,,,,,,,,,
2243,LOFT_PRINCESS,BBCM-2405016,1140.23,1067.54,1160.90,3,3368.67,252,,,,,,,,,,,,,,,
3624,rsm_loft,BBCM-2414862,1131.619924,1046.411226,1190.480496,3,3368.51,253,,,,,,,,,,,,,,,
1512,GALARIO_KEVIN,BBCM-2400610,1097.10,1049.35,1221.08,3,3367.53,254,,,,,,,,,,,,,,,
4043,TEAMKENJIJED/MLBRAVEWARRIORS,BBCM-2414137,1121.882980,1027.339277,1217.851833,3,3367.07,255,,,,,,,,,,,,,,,
3800,SERVA_DANDELOO,BBCM-2400921,1195.381645,998.357657,1173.272670,3,3367.01,256,,,,,,,,,,,,,,,
2712,MONCUPA_EDGAR_TOLENTINO,BBCM-2401106,1219.82,924.79,1222.18,3,3366.79,257,,,,,,,,,,,,,,,
3346,RAMOS_ARMANDO,BBCM-2401836,1144.211479,1045.570341,1176.976013,3,3366.76,258,,,,,,,,,,,,,,,
3960,TABANERA_EDWIN,BBCM-2407837,1141.035622,1049.570680,1175.925958,3,3366.53,259,,,,,,,,,,,,,,,
2111,LINGUETE_ROGEL,BBCM-2409277,1153.50,1007.11,1205.48,3,3366.09,260,,,,,,,,,,,,,,,
1855,JIMMY_IBANEZ/AF_LOFT,BBCM-2414229,1141.60,1016.81,1207.67,3,3366.08,261,,,,,,,,,,,,,,,
951,DE_ASIS_MELCHOR,BBCM-2404829,1160.50,1054.72,1150.56,3,3365.77,262,,,,,,,,,,,,,,,
348,BALAY_IBUNAN_LOFT,BBCM-2400277,1077.14,1099.92,1188.47,3,3365.54,263,,,,,,,,,,,,,,,
627,CARLOS_NOEL,BBCM-2400524,1128.05,1093.34,1143.88,3,3365.28,264,,,,,,,,,,,,,,,
4034,TEAMKENJIJED/MLBRAVEWARRIORS,BBCM-2414130,1159.904854,1144.699749,1060.100999,3,3364.71,265,,,,,,,,,,,,,,,
1905,LOFT_LION_HEART,BBCM-2408076,1075.97,1137.01,1151.70,3,3364.68,266,,,,,,,,,,,,,,,
1295,EJP_BROTHERS_LOFT,BBCM-2412332,1160.17,1037.39,1166.14,3,3363.71,267,,,,,,,,,,,,,,,
944,DE_ASIS_MELCHOR,BBCM-2404821,1102.29,1114.47,1145.62,3,3362.38,268,,,,,,,,,,,,,,,
2803,NAGUIT_CLAN_LOFT,BBCM-2410867,1083.11,1080.91,1198.25,3,3362.27,269,,,,,,,,,,,,,,,
2766,MRT_LOFT,BBCM-2401061,1118.98,1064.27,1178.85,3,3362.09,270,,,,,,,,,,,,,,,
2921,OCIER_RAYMOND,BBCM-2400213,1091.86,1084.85,1185.13,3,3361.84,271,,,,,,,,,,,,,,,
2831,NELSON_DACILLO,BBCM-2401753,1094.19,1049.12,1218.16,3,3361.48,272,,,,,,,,,,,,,,,
2512,MARASIGAN_AA_ROMER,BBC2400677,1171.19,1022.39,1167.48,3,3361.06,273,,,,,,,,,,,,,,,
3633,SABALZA_SAVRIL,BBCM-2402750,1126.590405,1112.318872,1122.149555,3,3361.06,274,,,,,,,,,,,,,,,
1511,GALARIO_KEVIN,BBCM-2400603,1092.86,1085.56,1182.58,3,3361.00,275,,,,,,,,,,,,,,,
3081,PANTELEON_PING,BBCM2405981,1150.049624,1012.966711,1197.777563,3,3360.79,276,,,,,,,,,,,,,,,
3338,RAMOS_ARMANDO,BBCM-2401847,1110.282924,1132.902354,1117.007107,3,3360.19,277,,,,,,,,,,,,,,,
374,BARBS_(M)_JHAY,BBCM2403345,1140.61,1072.33,1147.15,3,3360.08,278,,,,,,,,,,,,,,,
3882,SPEED_QUEST_LOFT,BBCM-2402380,1188.367700,1027.225240,1144.393853,3,3359.99,279,,,,,,,,,,,,,,,
2590,MATIAS_ROWELL,BBCM-2407100,1052.98,1088.97,1217.97,3,3359.92,280,,,,,,,,,,,,,,,
4316,VICENTE_AURELIO,BBCM2400596,1124.651359,1107.295321,1127.941482,3,3359.89,281,,,,,,,,,,,,,,,
1447,FLORESCA_BREN,BBCM-2406250,1169.48,994.16,1196.23,3,3359.87,282,,,,,,,,,,,,,,,
2081,LAXAMANA_REYMART,BBCM-2414825,1112.21,1095.24,1151.87,3,3359.32,283,,,,,,,,,,,,,,,
2960,OMBAO_JEROME,BBCM-2402199,1102.09,1090.64,1165.46,3,3358.20,284,,,,,,,,,,,,,,,
3900,STAR_BRIGHT_LOFT,BBCM2413237,1157.958816,995.950465,1204.229775,3,3358.14,285,,,,,,,,,,,,,,,
916,CUNA_RYAN_JOSEPH,BBCM-2405459,1075.10,1133.89,1148.71,3,3357.69,286,,,,,,,,,,,,,,,
2826,NELSON_DACILLO,BBCM-2401716,1105.70,1077.93,1174.06,3,3357.68,287,,,,,,,,,,,,,,,
3069,PANILONG_JOVANY,BBCM-2406466,1197.196359,1081.991997,1078.224743,3,3357.41,288,,,,,,,,,,,,,,,
56,ACE_YABUT_LOFT,BBCM-2411491,1157.48,1049.56,1149.99,3,3357.03,289,,,,,,,,,,,,,,,
597,CANONASO_REY,BBCM2409091,1099.05,1108.57,1149.25,3,3356.86,290,,,,,,,,,,,,,,,
809,CRAZY_BIRD_LOFT,BBCM-2406692,1104.23,1046.71,1205.42,3,3356.35,291,,,,,,,,,,,,,,,
2782,MSD_LOFT,BBCM-2403243,1091.65,1116.15,1148.46,3,3356.26,292,,,,,,,,,,,,,,,
3807,SEVILLA_DEMIE,BBCM-2408969,1137.194301,1040.157870,1178.455789,3,3355.81,293,,,,,,,,,,,,,,,
1007,DE_VEGA_ENRICO,BBCM-2406285,1121.84,1062.85,1170.59,3,3355.27,294,,,,,,,,,,,,,,,
2725,MONTANCES_GABRIEL,BBCM-2404731,1103.84,1081.83,1169.55,3,3355.22,295,,,,,,,,,,,,,,,
60,ACEBES_JOHNNY,BBCM-3200086,1139.22,1040.98,1174.77,3,3354.97,296,,,,,,,,,,,,,,,
2615,MENDOZA_IAN,BBCM-2405878,1101.08,1052.27,1201.58,3,3354.94,297,,,,,,,,,,,,,,,
2417,MAGHARI_ARNEL,BBCM-2409341,1095.55,1068.07,1191.00,3,3354.63,298,,,,,,,,,,,,,,,
1879,JO-ED_LOFT,BBCM-2400684,1110.10,1073.84,1170.59,3,3354.53,299,,,,,,,,,,,,,,,
180,ALS_26_LOFT,BBCM-2402835,1134.62,1082.77,1136.64,3,3354.03,300,,,,,,,,,,,,,,,
1460,FRANCISCO_JEFFREY,BBCM-2406408,1078.82,1124.43,1150.66,3,3353.91,301,,,,,,,,,,,,,,,
3344,RAMOS_ARMANDO,BBCM-2401835,1118.132051,1057.834207,1177.635157,3,3353.60,302,,,,,,,,,,,,,,,
1407,FERMIN_JR_FELIPE,BBCM-2401686,1131.62,1051.20,1170.55,3,3353.37,303,,,,,,,,,,,,,,,
2534,MARIO_&_MORIS_LOFT,BBCM-3201360,1100.29,1079.06,1173.78,3,3353.13,304,,,,,,,,,,,,,,,
808,CRAZY_BIRD_LOFT,BBCM-2406695,1081.20,1138.17,1133.47,3,3352.84,305,,,,,,,,,,,,,,,
2662,MIGS_/_JOEY_SUMILANG_LOFT,BBCM-3200851,1106.37,1109.40,1136.62,3,3352.39,306,,,,,,,,,,,,,,,
3830,SIONCO_ARMAN,BBCM-2400845,1149.131068,1091.808787,1110.575670,3,3351.52,307,,,,,,,,,,,,,,,
522,BOSS_V_LOFT,BBCM-2412497,1088.34,1058.19,1204.59,3,3351.12,308,,,,,,,,,,,,,,,
283,ARJ_LOFT,BBCM-2413103,1121.05,1129.19,1100.21,3,3350.45,309,,,,,,,,,,,,,,,
3796,SERRANO_ANDY,BBCM-2414648,1168.887532,1087.778426,1093.220225,3,3349.89,310,,,,,,,,,,,,,,,
1296,EJP_BROTHERS_LOFT,BBCM2404076,1154.66,1032.73,1160.95,3,3348.33,311,,,,,,,,,,,,,,,
3753,SANTOS_ROLLY,BBCM-2400296,1151.779003,1164.881806,1030.053641,3,3346.71,312,,,,,,,,,,,,,,,
2942,OLIVEROS_DE_CASTRO,BBCM-2405126,1134.92,1079.81,1131.81,3,3346.53,313,,,,,,,,,,,,,,,
4045,TEAMKENJIJED/MLBRAVEWARRIORS,BBCM-2414105,1167.473547,1004.348587,1174.325398,3,3346.15,314,,,,,,,,,,,,,,,
1098,DELAVEGA_RYAN,BBCM-2414603,1072.11,1105.40,1167.81,3,3345.32,315,,,,,,,,,,,,,,,
3649,SAINT_POLI_LOFT,BBCM-2402815,1067.016567,1133.625586,1143.775564,3,3344.42,316,,,,,,,,,,,,,,,
643,CASELA_(M)_BOYONG,BBCM-2404349,1133.49,1054.34,1156.33,3,3344.16,317,,,,,,,,,,,,,,,
546,BUENAVENTURA_ELMER,BBCM-2413640,1134.26,1069.52,1140.00,3,3343.78,318,,,,,,,,,,,,,,,
1455,FRANCISCO_JAYSON,BBCM-2407960,1122.07,1052.43,1168.95,3,3343.45,319,,,,,,,,,,,,,,,
830,CRUZ_(MKT)_LENIN,BBCM-2408768,1106.15,1082.88,1154.38,3,3343.40,320,,,,,,,,,,,,,,,
775,CORPIN_JHANBERT,BBCM-2400057,1180.78,961.84,1200.50,3,3343.12,321,,,,,,,,,,,,,,,
2735,MONTES_MHELZ,BBCM-2406946,1142.72,1002.72,1196.53,3,3341.96,322,,,,,,,,,,,,,,,
1403,FAVIS_ULY,BBCM-2407683,1093.73,1088.40,1159.53,3,3341.66,323,,,,,,,,,,,,,,,
1853,JIMMY_IBANEZ/AF_LOFT,BBCM-2414246,1087.17,1061.79,1192.42,3,3341.38,324,,,,,,,,,,,,,,,
1158,DOC_ROBERT_PINEDA,BBCM-2404933,1120.81,1018.79,1201.77,3,3341.37,325,,,,,,,,,,,,,,,
331,BABAJAGA_&_WOLF_LOFT,BBCM-2405290,1162.86,995.46,1182.99,3,3341.31,326,,,,,,,,,,,,,,,
2745,MORALES_ALFRED,BBCM-2405143,1156.06,1012.00,1172.80,3,3340.86,327,,,,,,,,,,,,,,,
4085,TIOLO_RON_FRENCILLO,BBC24-2413211,1045.141226,1123.518031,1172.055551,3,3340.71,328,,,,,,,,,,,,,,,
3044,PALAG_PALAG_LOFT,BBCM-2414796,1176.212242,1133.623921,1030.549924,3,3340.39,329,,,,,,,,,,,,,,,
519,BOSS_V_LOFT,BBCM-2412496,994.37,1125.96,1219.84,3,3340.16,330,,,,,,,,,,,,,,,
2167,LOFT_BEN10,BBCM-3201309,1065.16,1071.06,1203.61,3,3339.84,331,,,,,,,,,,,,,,,
4366,VIÑAS_WARREN,BBCM2409435,1090.056893,1075.751477,1173.881222,3,3339.69,332,,,,,,,,,,,,,,,
1109,DELOS_SANTOS_JEFFREY,BBCM-2414823,1103.77,1084.85,1150.38,3,3339.00,333,,,,,,,,,,,,,,,
4315,VICENTE_AURELIO,BBCM-2400165,1138.153142,1149.950084,1050.633206,3,3338.74,334,,,,,,,,,,,,,,,
671,CAYETANO_HENRY,BBCM2400263,1072.23,1107.72,1158.64,3,3338.59,335,,,,,,,,,,,,,,,
2005,KENJI_LOFT/MCKOY_BUENAFLOR,BBCM-2406621,1038.53,1067.37,1232.19,3,3338.10,336,,,,,,,,,,,,,,,
83,ACM_LOFT,BBCM-2409953,1181.36,1063.14,1093.10,3,3337.61,337,,,,,,,,,,,,,,,
512,BOSS_G_/_MADAM_MC_LOFT,BBCM-2405827,1117.60,1093.54,1125.98,3,3337.13,338,,,,,,,,,,,,,,,
3189,PIGEON_POWER_LOFT,BBCM-2406832,1048.067350,1105.612644,1183.398831,3,3337.08,339,,,,,,,,,,,,,,,
2730,MONTES_MHELZ,BBCM-2406960,1145.46,1096.95,1093.44,3,3335.86,340,,,,,,,,,,,,,,,
1029,DEL_ROSARIO_ERIC,BBC2402802,1175.79,1129.17,1030.46,3,3335.42,341,,,,,,,,,,,,,,,
721,CHARLEIGH_LOFT,BBCM-2406885,1093.44,1052.19,1189.56,3,3335.19,342,,,,,,,,,,,,,,,
1181,DOH_LOFT,BBCM-2414440,1127.41,1010.95,1196.56,3,3334.91,343,,,,,,,,,,,,,,,
1017,DECLARO_(QC)_GILBERT,BBCM-2407681,1113.35,1084.42,1136.90,3,3334.67,344,,,,,,,,,,,,,,,
4049,TEAMKENJIJED/MLBRAVEWARRIORS,BBCM-2414129,1202.629688,947.391112,1184.191593,3,3334.21,345,,,,,,,,,,,,,,,
267,ARENAS_GCK_LOFT,BBCM-2412625,1070.22,1102.37,1161.16,3,3333.75,346,,,,,,,,,,,,,,,
3760,SANTOS_ROLLY,BBCM2400299,1099.420058,1023.959720,1209.983723,3,3333.36,347,,,,,,,,,,,,,,,
547,BUENAVENTURA_ELMER,BBCM-2413641,1086.28,1063.29,1183.73,3,3333.30,348,,,,,,,,,,,,,,,
4003,TANGPUS_JONATHAN,BBCM-2413567,1155.251954,1020.641407,1156.488190,3,3332.38,349,,,,,,,,,,,,,,,
3186,PIGEON_POWER_LOFT,BBCM-2414859,1046.928881,1111.637355,1173.566747,3,3332.13,350,,,,,,,,,,,,,,,
3883,SPEED_QUEST_LOFT,BBCM-2402307,1131.384051,1012.581023,1188.112915,3,3332.08,351,,,,,,,,,,,,,,,
2882,NOMOROSA_PAULO,BBCM-2406991,1095.77,1007.93,1228.27,3,3331.97,352,,,,,,,,,,,,,,,
3198,PIGEON_POWER_LOFT,BBCM-2414842,1099.823536,1049.535518,1182.198243,3,3331.56,353,,,,,,,,,,,,,,,
2726,MONTANCES_GABRIEL,BBCM-2413942,1133.68,1076.33,1121.30,3,3331.32,354,,,,,,,,,,,,,,,
1232,DREAM_OF_SPEED_LOFT,BBCM2402723,1128.28,1137.08,1065.49,3,3330.86,355,,,,,,,,,,,,,,,
3948,SY_JONEL,BBCM-2407000,1144.715975,991.706756,1194.230084,3,3330.65,356,,,,,,,,,,,,,,,
3604,ROXAS_RON,BBCM-2404752,1050.496951,1098.207887,1181.419576,3,3330.12,357,,,,,,,,,,,,,,,
4037,TEAMKENJIJED/MLBRAVEWARRIORS,BBCM-2414108,1122.873114,1068.024781,1139.225660,3,3330.12,358,,,,,,,,,,,,,,,
2638,MENESES_PAULO,BBCM-2400176,1100.98,1087.95,1140.44,3,3329.37,359,,,,,,,,,,,,,,,
2606,MC47_LOFT,BBCM-2405697,1120.86,1061.76,1146.25,3,3328.87,360,,,,,,,,,,,,,,,
835,CRUZ_(MKT)_LENIN,BBCM-2408772,1143.22,951.45,1233.71,3,3328.38,361,,,,,,,,,,,,,,,
3832,SIONCO_ARMAN,BBCM2400837,1137.554061,1052.039874,1137.591913,3,3327.19,362,,,,,,,,,,,,,,,
55,ACE_YABUT_LOFT,BBCM2402916,1061.21,1050.63,1214.76,3,3326.60,363,,,,,,,,,,,,,,,
3070,PANILONG_JOVANY,BBCM-2406468,1151.013263,1080.328742,1094.777306,3,3326.12,364,,,,,,,,,,,,,,,
3844,SJDM_ASIL_MARGARET,BBCM24-2412681,1156.325962,1128.540789,1040.994942,3,3325.86,365,,,,,,,,,,,,,,,
4306,VERGARA_SAMMY,BBCM-2401990,1126.179407,998.894764,1199.636622,3,3324.71,366,,,,,,,,,,,,,,,
1074,DELA_CRUZ_RICARDO,BBCM-2413053,1133.28,1004.71,1186.29,3,3324.28,367,,,,,,,,,,,,,,,
3306,QUINTANA_CARLO,BBCM-2403482,1116.342223,1060.386266,1147.075711,3,3323.80,368,,,,,,,,,,,,,,,
2895,OCAMPO_RUBEN,BBCM-2401169,1119.17,1117.46,1087.05,3,3323.68,369,,,,,,,,,,,,,,,
711,CHAN_VICENTE,BBCM-2411461,1098.33,1068.78,1156.43,3,3323.53,370,,,,,,,,,,,,,,,
1001,DE_LEON_RONALDO,BBCM-2414693,1130.91,999.11,1192.41,3,3322.44,371,,,,,,,,,,,,,,,
3176,PETER_SIMON_BAGAY_LOFT,BBCM-2406092,1119.049842,1091.687907,1111.543063,3,3322.28,372,,,,,,,,,,,,,,,
3932,SULIMAN_MARK_JOVIE,BBCM-2401794,1144.438533,982.500226,1194.897893,3,3321.84,373,,,,,,,,,,,,,,,
333,BABAJAGA_&_WOLF_LOFT,BBCM-2405296,1187.61,941.05,1193.09,3,3321.75,374,,,,,,,,,,,,,,,
1741,INOCENCIO_JESS,BBCM-2405281,1189.11,1125.28,1007.28,3,3321.67,375,,,,,,,,,,,,,,,
3981,TALAMPAS_ISAAC,BBCM2410854,997.889302,1112.228600,1211.425007,3,3321.54,376,,,,,,,,,,,,,,,
3342,RAMOS_ARMANDO,BBCM-2401981,1102.570567,1063.678181,1155.220341,3,3321.47,377,,,,,,,,,,,,,,,
3201,PIGEON_POWER_LOFT,BBCM-2414832,1138.287514,1032.081560,1149.825235,3,3320.19,378,,,,,,,,,,,,,,,
299,AUSTRIA_PAUL,BBCM-2403505,1114.19,1052.04,1153.69,3,3319.92,379,,,,,,,,,,,,,,,
2059,LAMSIN_YEYE,BBCM-2404594,1122.55,1056.74,1139.90,3,3319.19,380,,,,,,,,,,,,,,,
1366,ETHAN_&_RYLE_LOFT,BBCM-2410101,1146.71,1007.65,1164.09,3,3318.45,381,,,,,,,,,,,,,,,
953,DE_ASIS_MELCHOR,BBCM-2404844,1111.36,1022.02,1184.94,3,3318.32,382,,,,,,,,,,,,,,,
4074,TIGLAO_POL,BBCM-2405189,1153.684559,1142.376329,1021.828239,3,3317.89,383,,,,,,,,,,,,,,,
746,CO_BROTHER'S_LOFT,BBC24-2404387,1103.65,1071.86,1140.90,3,3316.42,384,,,,,,,,,,,,,,,
2554,MARTIZANO_JOEVERT,BBCM-2400015,1141.74,1031.07,1143.40,3,3316.21,385,,,,,,,,,,,,,,,
1406,FERMIN_JR_FELIPE,BBCM-2401674,1146.53,1072.01,1096.53,3,3315.07,386,,,,,,,,,,,,,,,
2185,LOFT_HANAMICHI,BBCM-2411590,1086.89,1045.03,1183.06,3,3314.98,387,,,,,,,,,,,,,,,
4149,TONDO_1_LOFT_RACE,BBCM-2412777,1055.781512,1079.182962,1179.974889,3,3314.94,388,,,,,,,,,,,,,,,
2731,MONTES_MHELZ,BBCM-2406895,1098.80,1050.17,1165.69,3,3314.66,389,,,,,,,,,,,,,,,
3148,PERECON_&_SHEPHERD_COMBINE,BBCM-2413021,1167.709912,1063.035293,1083.553233,3,3314.30,390,,,,,,,,,,,,,,,
3292,PRINCESS_TWIN'S_LOFT,BBCM-2406010,1099.207715,1034.396772,1180.310884,3,3313.92,391,,,,,,,,,,,,,,,
1329,ERIC_TIU,BBCM-2401344,1108.71,1001.10,1204.04,3,3313.85,392,,,,,,,,,,,,,,,
2733,MONTES_MHELZ,BBCM-2406897,1028.78,1039.85,1244.98,3,3313.62,393,,,,,,,,,,,,,,,
3971,TAGUSTOS_JASON,BBCM2408276,1048.983567,1085.379830,1179.144939,3,3313.51,394,,,,,,,,,,,,,,,
4135,TOBIAS_ENRICO,BBCM-2412565,1140.928615,1050.988127,1120.736525,3,3312.65,395,,,,,,,,,,,,,,,
3112,PASCUAL_ARNOLD,BBCM2406325,1090.307415,1080.350048,1141.871256,3,3312.53,396,,,,,,,,,,,,,,,
3145,PERALTA_ANGELO,BBCM24-2404405,1071.502246,1080.115309,1160.327246,3,3311.94,397,,,,,,,,,,,,,,,
3635,SABALZA_SAVRIL,BBCM-2402764,1116.432534,1003.530659,1191.797505,3,3311.76,398,,,,,,,,,,,,,,,
991,DE_LEON_NOEL,BBCM-2406515,1055.01,1135.79,1120.57,3,3311.37,399,,,,,,,,,,,,,,,
864,CRUZ_DANIEL,BBCM-2410653,1111.42,1064.03,1135.72,3,3311.18,400,,,,,,,,,,,,,,,
2087,LIBREA_CHRISTOPHER,BBCM-2403440,1170.64,924.16,1215.93,3,3310.73,401,,,,,,,,,,,,,,,
2555,MARTIZANO_JOEVERT,BBCM-2400034,1105.10,1024.31,1181.25,3,3310.67,402,,,,,,,,,,,,,,,
1466,FRANCISCO_JEFFREY,BBCM-2406438,1066.29,1066.16,1178.11,3,3310.56,403,,,,,,,,,,,,,,,
3194,PIGEON_POWER_LOFT,BBCM-2406806,1075.343345,1092.568573,1142.357691,3,3310.27,404,,,,,,,,,,,,,,,
2166,LOFT_ANAKIN,BBC-2410128,1049.70,1073.40,1186.79,3,3309.89,405,,,,,,,,,,,,,,,
3401,RANDEL_MARTIN,BBCM-2400373,1165.493257,1015.007560,1129.359688,3,3309.86,406,,,,,,,,,,,,,,,
359,BAñARES_CARLOJAY,BBCM-2024-2412648,1190.62,1072.66,1045.19,3,3308.47,407,,,,,,,,,,,,,,,
3634,SABALZA_SAVRIL,BBCM-2402767,1081.295187,1064.820289,1162.054914,3,3308.17,408,,,,,,,,,,,,,,,
629,CARLOS_NOEL,BBCM-2400325,1113.60,1056.53,1137.29,3,3307.42,409,,,,,,,,,,,,,,,
3645,SABANDO_KIM_JUSTINE,BBC-2404578,1131.344121,1015.720511,1159.601146,3,3306.67,410,,,,,,,,,,,,,,,
4380,WALANG_LINGON_LOFT,BBCM2407667,1108.761030,1094.827795,1102.501381,3,3306.09,411,,,,,,,,,,,,,,,
1643,GUIAMLOD_ABUNAWAS,BBCM-2409010,1102.38,1080.26,1123.41,3,3306.06,412,,,,,,,,,,,,,,,
2356,MACALINO_GARY,BBCM-2402936,1094.43,1019.98,1191.52,3,3305.93,413,,,,,,,,,,,,,,,
3529,RIVERA_(MKT)_EUGENE,BBCM2408721,1053.344664,1121.567380,1130.798579,3,3305.71,414,,,,,,,,,,,,,,,
4038,TEAMKENJIJED/MLBRAVEWARRIORS,BBCM-2414126,1103.967457,1062.508968,1139.226985,3,3305.70,415,,,,,,,,,,,,,,,
3571,ROCK_@_LOFT,BBCM-2400566,1043.210467,1092.769237,1169.642896,3,3305.62,416,,,,,,,,,,,,,,,
4403,WYNTER_LOFT,BBCM2408231,1143.299922,967.591040,1194.273985,3,3305.16,417,,,,,,,,,,,,,,,
3053,PALAO_ATO,BBCM-2406096,1070.352290,1049.517136,1184.863326,3,3304.73,418,,,,,,,,,,,,,,,
878,CRUZ_JONATHAN,BBCM-2413633,1066.24,1129.52,1107.27,3,3303.02,419,,,,,,,,,,,,,,,
1095,DELA_ROSA_JON_JON,BBCM2413548,1181.54,922.63,1198.71,3,3302.88,420,,,,,,,,,,,,,,,
1094,DELA_ROSA_JON_JON,BBCM-2413655,1116.87,1030.36,1155.42,3,3302.65,421,,,,,,,,,,,,,,,
952,DE_ASIS_MELCHOR,BBCM-2404826,1097.03,1045.10,1160.45,3,3302.58,422,,,,,,,,,,,,,,,
885,CRUZ_JONATHAN,BBCM-2400342,1128.94,1019.23,1153.90,3,3302.06,423,,,,,,,,,,,,,,,
